Feature Subset,Number of Features,Test Accuracy,Balanced Accuracy,Precision,Recall,Specificity,MCC,ROC-AUC,PR-AUC
Full 16-Feature Set,16,0.883 ± 0.005,0.580 ± 0.013,0.897 ± 0.006,0.980 ± 0.007,0.181 ± 0.031,0.273 ± 0.024,0.871 ± 0.008,0.981 ± 0.002
HTML/JavaScript Features Only,4,0.881 ± 0.006,0.558 ± 0.009,0.892 ± 0.006,0.984 ± 0.002,0.132 ± 0.018,0.216 ± 0.026,0.578 ± 0.008,0.896 ± 0.005
Address-Bar Features Only,8,0.878 ± 0.007,0.502 ± 0.002,0.880 ± 0.007,0.998 ± 0.001,0.007 ± 0.004,0.025 ± 0.022,0.841 ± 0.009,0.975 ± 0.002
URL-Only Features,8,0.878 ± 0.007,0.502 ± 0.002,0.880 ± 0.007,0.998 ± 0.001,0.007 ± 0.004,0.025 ± 0.022,0.841 ± 0.009,0.975 ± 0.002
Domain Features Only,4,0.879 ± 0.006,0.500 ± 0.000,0.879 ± 0.006,1.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.615 ± 0.018,0.910 ± 0.007
