Model,Train Accuracy,Test Accuracy,Metric Type
Multilayer Perceptron,0.855625,0.8705,Phishing-classification accuracy
XGBoost,0.865625,0.8665,Phishing-classification accuracy
Random Forest,0.820125,0.818,Phishing-classification accuracy
Decision Tree,0.814125,0.81,Phishing-classification accuracy
SVM,0.804,0.7945,Phishing-classification accuracy
Autoencoder,,,Skipped because TensorFlow is unavailable
