Model,Test Accuracy,Balanced Accuracy,Precision,Recall,Specificity,MCC,ROC-AUC,PR-AUC
XGBoost,0.885 ± 0.006,0.577 ± 0.012,0.896 ± 0.008,0.983 ± 0.004,0.170 ± 0.025,0.268 ± 0.035,0.869 ± 0.006,0.980 ± 0.002
Multilayer Perceptron,0.888 ± 0.007,0.568 ± 0.013,0.894 ± 0.008,0.989 ± 0.005,0.146 ± 0.028,0.270 ± 0.037,0.877 ± 0.007,0.982 ± 0.002
SVM,0.890 ± 0.008,0.564 ± 0.009,0.893 ± 0.008,0.994 ± 0.001,0.134 ± 0.018,0.282 ± 0.027,0.792 ± 0.019,0.968 ± 0.004
Decision Tree,0.887 ± 0.009,0.540 ± 0.014,0.888 ± 0.010,0.997 ± 0.001,0.083 ± 0.029,0.202 ± 0.062,0.852 ± 0.008,0.970 ± 0.003
Random Forest,0.881 ± 0.009,0.507 ± 0.004,0.881 ± 0.009,1.000 ± 0.000,0.014 ± 0.008,0.079 ± 0.034,0.883 ± 0.006,0.983 ± 0.002
